Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"3,45283238980799E-07","0,0608715498291928","0,00123974822814294",0,0,0,"0,14135587182695","0,000231183692827831","-1,47768511900404E-10","-5,1693909459257E-10","0,000182244968064674","7,87072289177524E-07","0,000272489357635986",0,0,0,0,0,0,package://herramienta_terminal_v2/meshes/base_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://herramienta_terminal_v2/meshes/base_link.STL,,muñequera_rigida.stp-2;acople_bienchico.stp-1;HT_Socket y tuerquita_2_socket_finalmodificado.stp-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Esfera_Link,"3,16537138127935E-09","-9,45873240842943E-12","-0,000343936657503437",0,0,0,"0,00284240218811015","9,28692670688871E-08","2,15880406786737E-17","-6,12018167488118E-14","9,28699156426048E-08","1,46179252384844E-16","9,81451950551578E-08",0,0,0,0,0,0,package://herramienta_terminal_v2/meshes/Esfera_Link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://herramienta_terminal_v2/meshes/Esfera_Link.STL,,Esfera_3.stp-3,Origin_Esfera_Joint,Eje3 <Esfera_3.stp-3>,Esfera_Joint,continuous,0,"0,055497","0,053919",0,0,0,base_link,1,0,0,,,,,,,,,,,,
Herramienta_Link,"7,77800235822682E-18","0,000126607760059315","0,0419859246974507",0,0,0,"0,0558305704742622","1,70715758210215E-05","1,8597762547717E-22","3,27100641838021E-22","1,72491853453059E-05","-4,95795767449829E-08","1,83283512246861E-05",0,0,0,0,0,0,package://herramienta_terminal_v2/meshes/Herramienta_Link.STL,"0,501960784313725","0,501960784313725","0,501960784313725",1,0,0,0,0,0,0,package://herramienta_terminal_v2/meshes/Herramienta_Link.STL,,HT_ER.stp-2,Origin_Herramienta_Joint,Eje1 <Esfera_3.stp-3>,Herramienta_Joint,continuous,0,0,0,0,0,0,Esfera_Link,0,1,0,,,,,,,,,,,,
